,Body,File name,Subject
1665,mark you should now have all huber executed documents capacity release transaction agreement amended covering trailblazer transaction agreement amended covering cig assignment trailblazer assignment cig let me know if you have not received any of the above once executed by enron please return one original of each to my attention thanks and happy holidays brian stone,4440.,documents
1666,fyi fyi am from diane bazelides azurix on am to elizabeth ivers na enron enron karen denne corp enron enron cc subject revised merger release q a here are the latest documents we plan to issue the release immediately after the meeting which is scheduled to begin at on friday and probably lasting less than minutes,5574.,revised merger release q a
1667,please approve the following product type in datamanager after p m see the steps for approval below us steel hot rolled plate phy website short description of product type us hr stlplt phy product type a u s hot rolled steel plate transaction with enron north america corp under which the seller shall deliver and the buyer shall take and pay for the contract quantity of the commodity at the purchase price the purchase price shall be the price submitted by counterparty via enrononline the commodity shall meet specifications and tolerances as further defined below unless quality tolerances are outlined in schedule on the website http www enrononline com docs marketing markets steel us products reference period the term of the transaction shall be from the effective date or start date to the termination date or end date the effective date or start date is oct the termination date or end date is oct product additional information example the transaction is for hot rolled steel with a thickness of and a width of inches the transaction is f o b reserve marine terminal in chicago ill metro area f o b refers to the following terms seller is responsible for freight unloading and storage up to and including delivery in warehouse buyer is responsible for storage loading and freight after delivery the contract quantity shall be quantity submitted by counterparty via enrononline greater or lesser allowance at sellers option each calendar month during the term of the transaction will be a dispatch period enron will guarantee delivery by the th of each scheduled dispatch period and accept supply to the th of each scheduled dispatch period payment shall be made against the receipt of the required documents outlined in the general terms and conditions in the contractual currency by telegraphic transfer no later than calendar days after the date on which the commodity is released to buyer currency the price is quoted in us dollars per unit of volume which will be the contractual currency unit of measure the unit of measure against which the price is quoted shall be net tons lbs and the quantity shown shall be in net tons per month steps for approval click the start button select programs select test applications select enrononline cluster prod proceed with usual login password click the enron online production cluster start button select enrononline this is the eol datamanager proceed with eol login password click on the for enrononline click on the for product types click on the for awaiting approval or partially approved select the product requiring review as stated in e mail above right mouse click on properties to view product set up to approve right mouse click on approved,10965.,product type approval us steel hot rolled plate phy
1668,ive printed this out for you mm maureen as discussed please find attached revised presentation i or gina will let you know if this is to be held back before presenting to steve this afternoon thanks for your help on this elspeth,7741.,revised presentation
1669,to further the process of reaching the stated objectives of increasing enron americas velocity of capital and associated return on invested capital we have decided to create a capital book the capital book will have no profit target associated with it and will be managed by joe deffner the purpose of creating this book is to ensure that all transactions within enron americas with any form of capital requirement are structured correctly and are allocated the appropriate cost of capital charge the previous numbers used in the business plans at the beginning of this year will remain for all transactions in place and where we hold assets therefore on any assets currently held within each business area the capital charge will remain at internal ownership of these assets will be maintained by the originating business unit subject to the internal ownership policy outlined below the cost of capital associated with all transactions in enron americas will be set by joe this process is separate and apart from the current rac process for transactions which will continue unchanged capital investments on balance sheet will continue to accrue a capital charge at the previously established rate of transactions which are structured off credit will receive a pure market pass through of the actually incurred cost of capital as opposed to the previous across the board charge transactions which are structured off balance sheet but on credit will be priced based upon the financial impact on enron americas overall credit capacity on transactions that deploy capital through the trading books the capital book will take a finance reserve on each transaction similar to the way the credit group takes a credit reserve this finance reserve will be used specifically to fund the capital required for the transaction as noted above the capital book will have no budget and will essentially charge out to the origination and trading groups at actual cost by sending market based capital pricing signals internally enron americas sources of capital and liquidity should be better optimized across the organization questions regarding the capital book can be addressed to joe deffner alan quaintance,639.,capital book
1670,do you have copies of the alberta and british columbia acts i know they are less stringent than the us rules but i dont know the exact levels speaking of canadian eligible contract participants i was told from an originator in canada that per someone in enron canadas legal department canadian contract participants are not held to the same standards as us i e they are not required to have minimum assets or equity etc is this true please advise and forward to me the eligible contract participant information we discussed at the happy hour last wednesday thanks wendy pm mary cook ect pm to derek davies cal ect ect greg johnston cal ect ect mark powell cal ect ect chris gaffney tor ect ect cc tracy ngo pdx ect ect russell diamond hou ect ect wendy conwell na enron enron edward sacks corp enron enron susan bailey hou ect ect samantha boyd na enron enron stephanie panus na enron enron mark taylor hou ect ect tana jones hou ect ect peter keohane cal ect ect subject canada work report see attached cordially mary cook enron north america corp smith th floor legal houston texas phone fax mary cook enron com,10014.,canada work report
1671,attached please find a tax review of california assembly bill no ab x the tax review sets out the practical implication increased cost to purchasers and constitutional deficiencies of ab x the third paragraph of the tax review details the mathematical computation of the tax and the resulting purchaser price increase the computation sales price mwh reflects the sp southern california weighted average index price rounded to the nearest hundred as reported in megawatt dailys may th marketreport however it may be more effective to present the mathematical computation with a price closer to the proposed base price of mwh we are available to assist in presenting the computation utilizing whichever numbers you deem appropriate the california senate has passed sb x windfall profits tax on electric generators we will forward a similar memorandum addressing sb x we are available to address questions and or comments thanks ed coats steve douglas gavin russo matt gockerman,12221.,tax review of california assembly bill no
1672,reggie just brought around a whole stack of confirms of pulp paper deals that came into the fax area is anyone looking for this stack of confirms if not ill have reggie walk them down to joe hunter,10560.,pulp paper confirms
1673,can i come down and get this this am thanks mark p input info for the nda legal name of the company lehman brothers inc business contact name at the company who will receive the nda jarett wait business contact email phone fax if applicable jwait lehman com companys address world financial center th floor new york ny nature of discussion project offline nda delivery method hard copy return to mark s palmer other delivery needed hard copy sent by mail fedex fax no legal contact at the company optional but helpful,11454.,lehman nda
1674,attached is the op ed by ken lay weve submitted to the san francisco chronicle at their request it will likely run this sunday feb kd,7485.,san francisco chronicle op ed
1675,enron story enron broadbands indian ceo sanjay bhatnagar resigns new york mumbai jan bloomberg sanjay bhatnagar chief executive of enron broadband and the main architect of enrons dabhol power project in india has resigned bhatnagar was transferred to enron broadband a unit of the worlds biggest energy trader in november from chief executive of enron india ltd which set up a megawatt power plant in indias western maharashtra state enron broadband is setting up an internet data center in mumbai and plans to sell connections to the web through optic fiber cables he had transferred over to another of enrons businesses several months ago so the transition at enron india has already been accomplished a company statement said enrons indian unit dabhol power company has invested billion in the megawatts a year project and its success could influence further overseas investment in the industry enron one of the first big foreign companies to enter the country after india opened up the economy to foreign investors saw construction of the power plant delayed until december because of legal battles with local governments for three years sanjay bhatnagar joined enron corp sumit sharma in the mumbai newsroom or sumitsharma bloomberg net mh story illustration to graph enron corp s share price click on ene us equity gp go company news ene equity cn ni elc ni nrg ni uti ni cmd ni oil ni gas ni cos ni india ni asia ni asiax ni us ni wnews ni northam bn jan gmt,8441.,bn enron broadbands indian ceo sanjay bhatnagar resigns
1676,attached is the current list of the confidentiality agreements i have prepared for the enron net works and enrononline teams please review this list and let me know if you have any comments or questions with respect to this list,9575.,list of confidentiality agreements
1677,please see my previous email on the above counterparty regarding limiting to ercot products which apparently we are unable to do in such circumstances limiting to east power is the next best we can do water guidroz our eol administrator will effect the change in status for lubbock power light to allow them to only trade east power only as we can not just designate ercot in the eol system additionally tenor will be limited to months regards wendy,10529.,lubbock power light
1678,member services notice no ms may commodity exchange inc notice of intention to transfer memberships notice of intention to transfer memberships has been posted on the bulletin board of the exchange by remo croce remo steven pasternack nack and vassilios vassilaras vev in connection therewith notification of any claims against the aforementioned individuals arising out of transactions executed on the exchange up to the close of business on may must be submitted to the corporate secretarys office within ten days termination of trading privileges please be advised that the exchange has been notified by spear leeds kellogg that effective immediately may they will no longer guarantee the membership of timothy murphy tim therefore in accordance with the exchange rule the trading privileges of the aforementioned individual is hereby suspended until such time as a new primary clearing member guarantee is provided in connection therewith notification of any claims against the aforementioned individual arising out of transactions executed on the exchange up to the close of business on may must be submitted to the corporate secretarys office within ten days inquiries regarding the above should be directed to the member services department at please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdo c ms note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,11523.,ms notice of intention to transfer memberships
1679,debbie brackett and i met this week and reviewed the various koch hydrocarbon company divisions and have developed the following game plan to resolve the division issue with respect to this counterparty the following entities exist in gcp koch hydrocarbon co gcp we would like this entity to remain open and to be renamed koch industries inc acting through its koch hydrocarbon company division koch hydrocarbon company gcp we would like all future trading with this entity suspended there appears to be one trade under this entity and this trade should me moved to gcp koch hydrocarbons inc gcp we would like all future trading with this entity suspended there appear to be no trades under this entity with respect to the current financial trading being done by koch industries inc gcp not under a master agreement i spoke to the legal department at koch and we will be entering into a side letter agreement with koch that will put all financial trades done by koch industries inc under the existing isda master agreement we have with koch industries inc acting through its koch hydrocarbon company division i will let you all know when such side letter agreement has been executed as soon as gcp has been renamed we can re submit them to enrononline and open them up for trading,12268.,koch industries inc koch hydrocarbon company division
1680,gentlemen bob has asked me to forward revised versions of the broker eta and fee agreement for the brokerclient product attached you will find marked versions of these documents in making the noted revisions i have relied upon the revisions forwarded to bob on bobs notes of your discussions on and discussions earlier today that i had with bob a few items to note neither the beta nor the fee agreement reflect changes allowing apb to enter into these agreements on behalf of affiliates or to assign these agreements since the access and use of the website is intended to be supported by the credit of apb allowing apb to act on behalf of or to transfer its obligations to an unknown party would result in possible unknown and possibly unacceptable credit risk to enron the provisions relating to liquidated damages are the corner stone of enrons ability to recover from apb in the event a counterparty participant fails to honor a deal that apb has executed in order to have a liquidated damages concept be effective the calculation of liquidated damages must be reflected in the agreement and not left to negotiation currently the website contemplates that each broker will sign electronically the beta agreement contained online since we will be physically signing these agreements there is no need to refer in the agreements to the online signing there is however the need to address future online beta agreements modifications or amendments to current forms and accordingly language surrounding this issue has been placed into the agreements we have provided for a quarterly payment of the access fee while this is not consistent with the requested monthly payment it is possible this will be acceptable to sr management currently this item is subject to final approval by enron management please take a look at the attached at your convenience as we would like to move this process along promptly i understand bob will contact you tomorrow to further discuss these matters in the meantime please feel free to call me with any questions or comments mark senior counsel ena phone facsimile e mail mark greenberg enron com,10417.,broker eta and fee agreement
1681,notice april to all exchange members member firms all exchange clearing members from neal wolkoff executive vice president re introduction of brent crude oil futures contract at the recommendation of its crude oil advisory committee the board of directors of the new york mercantile exchange inc this morning voted to develop a day brent blend crude oil futures contract that will be traded in the ring alongside the exchange s benchmark light sweet crude oil fu tures contract the new contract will be cash settled based on an index currently under development by the exchange staff and crude oil advisory committee this contract is a natural fit for our marketplace since many of our customers and traders are already participating in this market net margining between the two benchmark crudes and an aggressive program to reduce other trading costs will benefit our customers members and the marketplace as a whole being offered on the new york mercantile exchange will enhance this market through absolute neutrality and our demonstrated liquidity and expertise in creating efficient energy markets for more information please call robert levin senior vice president of planning and development at or daniel brusstar director of energy research at please click on the link below to indicate you have received this email http email email log cfm useremail dtana jones enron com r efdoc d note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,10874.,introduction of brent crude oil futures contract
1682,as commences we realize that many of you are anxiously awaiting the reopening of the body shop to begin fulfilling some of those new year s resolutions and goals due to unavoidable construction delays the body shop reopening is now scheduled for january with a definitive date to be announced the facilities staff and body shop staff are diligently working to complete the renovation efforts but there are still many things to do to get the equipment safely in place and in good working condition before our members can utilize the onsite facility below we have listed some of the new amenities our newly renovated workout and health center will offer we will continue to update you as work on th e body shop is completed and a definite date for reopening is determined and encourage you to visit http hrweb enron com wellness bodyshop asp or enr on in action for the latest information we look forward to seeing you soon,4551.,body shop update
1683,we have received an executed master agreement type of contract isda master agreement multicurrency cross border effective date march enron entity enron north america corp counterparty bridgeline gas marketing llc transactions covered approved for all products with the exception of weather pulp paper lumber foreign exchange confirming entity enron north america corp governing law new york copies will be distributed cordially susan s bailey enron north america corp smith street suite a houston texas phone fax e mail susan bailey enron com,11940.,bridgeline gas marketing llc
1684,paul is working on a credit sheet for port townsend for s klein this needs to be coordinated with me when you get the worksheet please advise when it comes through mary enron north america corp mary cook smith th floor legal houston texas phone fax mary cook enron com,4025.,port townsend
1685,hi daddy its maggie i just wanted to e mail you and tell you i love you and nora got an award at her soccer awards the sportsmanship award i got a on my history test i love you daddy have a good day love maggie clear day bkgrd jpg,7324.,hi daddy
1686,in the public meeting today the commissioners approved rto status for grid south rt with certain conditions imposed the conditions are that gri d south continue to expand with additional members santee cooper must be included in the grid south rto and denies grid south s proposed veto rig hts must modify to ensure selection of board members represents more participation by stakeholders must maintain its independence and ord ers grid south to resurrect original list of board candidates for another revie w ferc rejected southern company s application rt for rto status fi nding that the conditions of order no have not been met the application is rejected as being too inclusive chair hebert stated that single company rt o will not be accepted and are not the future ferc wants to see good regiona l member participation commissioner massey concurs on grid south order dissents in part in southe rn company order expressed dismay over pricing issues finding that since the application has been rejected there is no reason to address pricing issues in rejection the commission discussed the order el for relief to the california and western state markets the order announces certain action to be taken t o increase supply and reduce demand as stated the actions are require california iso and transmission owners to file grid enhancements that can b e achieved in short term extends and broadens temporary waivers of operating and efficiency standards and fuel use requirements for qfs waives prior notice requirements and grants market based rate authority for wholesale power sales authorizes retail wholesale customers to reduce consumption to resell their load reduction at wholesale at market based rates announces staff conference this spring to discuss hydro licensees resource agencies the possibility of increased generation consistent with environmental protection addtionally the order seeks comments by march rate incentives for electric transmission and gas facilities that provid e additional capacity in the short term use of interconnect authority section d of fpa to help alleviate impediments to additional supply waiving natural gas blanket certificate regulations to increase the dollar limits for facilities under automatic authorization and prior notice authorization offering blanket certificates for construction for acquisition of portable compressor stations to enhance pipeline capacity to california allowing for greater flexibility that license hydroelectric projects to increase generation while protecting environmental resources ferc commissioners intend to meet with western state commissioners and othe r regulators to discuss price volatility and other ferc related issues that have recently been identified by the western governors this will be a one day conference,2719.,commission meeting
1687,notice may to all nymex comex division members all nymex comex division member firms all nymex comex division clearing firms all nymex comex division operation managers from george henderson vice president michael campanelli vice president re june atom processing schedule date business day event preliminary atom reports and give uplistings last day for adjustments final atom reports cms debited for brokerage nymex gets confirmation of available funds in escrow account and initiates transfer to brokers funds are deposited to broker accounts brokers who check their morning balances will see the atom deposits reflected in their bank balances note broker enrollments for july cycle must be received by the membership department no later than a m on june if you have any questions regarding nymex please contact juan serrano or gerard taibi at if you have any questions regarding comex please contact david sherman at please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdo c note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,12183.,june atom processing schedule
1688,this link should get you access to our financial trading or master swap agreement database this database lists all the master swap agreements we have in place or have drafted in the us london singapore japan south america etc it is a very good resource to use when preparing confirmations this database is available to all enron employees so feel free to send this link to any london employees you think might find it helpful there are certain comments concerning the status of masters under negotiation that are only available to legal and credit employees because of legal client confidentiality concerns any member of your legal team should be able to look at those comments to determine if there is active close negotiation on a master or if a master is being amended what the amendments might address sometimes helpful when houston isnt at work yet frequently there may be more than one master in place for an enron company so look at each entry to determine whether the master is limited to a specific finance project or product unusual but sometimes also as i mentioned not all the us based masters are isda multi currency masters so look to confirm what type of master we entered into if they are not isda multi currency masters it may not be possible to put a cross border trade under the master without some modification to the master or confirmation please note there is a listing for restrictions which will reflect any trading limitations such as crude oil trades only no trades over years contain special confirmation issues or list other types of trading limitations restrictions should always be looked at because they contain critical trading guidance another note to watch out for is that many us based master may have texas law instead of ny certainly not uk law we hope to have that information available in the database in the future if for some reason you cant access this database let me know and well get our respective computer people to figure out why as i mentioned i am a paralegal in the houston swap group and am happy to answer any questions about particular masters so please do not hesitate to call me at x link,9916.,financial trading agreement database link
1689,please send an loi regarding broker client to finn swarting spectron energy inc locust avenue new canaan connecticut finn spectronergy com term year price k us natural gas crude oil and or k european asian crude and european gas power thanks dan,11282.,spectron loi
1690,i neglected to include the attachment to my previous e mail http info sen ca gov pub bill sen sb sbx bill amended asm pdf,5158.,sbx attachment
1691,april via email tana jones tana jones enron com enron dear tana jones the new york mercantile exchange is excited and we want to tell you why nymex is about to launch enymexsm and its prospects are invigorating over the counter otc participants will now be able to execute transactions on the same platform as nymex futures the exchange plans to use its proven clearing infrastructure to introduce complete counter party risk management and create net margining with exchange futures markets by calculating a consolidated clearing position subsequent enymexsm functionality will also provide an internet based interface to the established exchange futures market by routing futures orders to the trading floor and the nymex accessc electronic trading system depending on the session attached please find information announcing the first slate of products to be offered for listing on enymexsm since we value your business as a forerunner in this industry we are enclosing for your review the sale registration form which consists of the enymexsm system user agreement please review sign and return to robert a dagistino director of customer service new york mercantile exchange one north end avenue new york n y any questions can be answered via email at rdagistino nymex com or via telephone at the signatory must be an executive officer or partner of the firm we are also attaching two click on screens that users will view when they first log on to the system please note that since the enymexsm products will be cleared you will also need to obtain authorization from a clearing member for your account a nymex team consisting of members of our board local traders and staff will be visiting each one of you in person they will discuss with you how to utilize the benefits of nymex to achieve precision in many of your customized transactions we look forward to receiving your registration and participation in what is intended to be the premier global exchange for forward trading and clearing contracts focusing on energy and metals products sincerely ole obj neal wolkoff executive vice president enymex information doc enymex system user agreement doc clickonscreensfinal doc enymex information doc enymex system user agreement doc clickonscreensfinal doc,10903.,enymex registration information
1692,steve here is background for the japan public tv interview on thursday morning per your request i asked nick and mika for the information and got this back from mika on behalf of both its a pretty comprehensive memo and i know youre busy but it appears to be a lot of japan perspective that you could benefit from going in vance vance i attached a briefing material for steve which contained major soundbites key messages and some japan related issues that may be relevant for the nhk interview some points in this material overlap with the nikkei briefing material which nick gave to steve two weeks ago i have refrained from including some bullet points on our activities in japan because joseph hirl enron japan president and ceo did an interview with nhk yesterday for the same program nhks interview with steve would likely focus on california because many of its questions on enron japans businesses here were answered by joe nhk plans to combine steve and joes interviews for the same program if you have any questions please call me at tomorrow morning our time or wednesday afternoon your time best regards mika from vance meyer on pm cst to nicholas oday ap enron enron mika watanabe ap enron enron cc subject urgent request steve kean will be interviewing with japanese public television on thursday morning to complement the work that has already been done on this project in japan steve is being asked to talk about deregulation specifically the lessons learned from the california crisis and how japan might do it differently steve asked me to contact both of you regarding common messages being emphasized on the japan end any difficult issues to be aware of such as biases the network might bring to this topic or potentially unanticipated questions that we might encounter also steve didnt ask for this but it might be helpful if you could send a few bullet points on our current activity intentions and progress in japan thank you very much again ill need it today your time if possible as the interview is thursday morning houston time vance meyer director media relations,7253.,nhk interview briefing
1693,joe and linda could you prepare our views on these two and forward to ken in kens absence i thought i d pass on to you if there might be any interest joe you probably know rick richard pretty well rosie am energirick aol com on am to kenneth lay enron com cc subject department of energy recommendations rick richard dear ken congratulations on the bush presidency theres a lot of us out here from both parties who think that after bush has finished his terms that you would be an ideal president yourself i know you are very busy so i just wanted to bring to your attention two individuals i would highly recommend to serve at the department of energy first daryl owen would be a great candidate for deputy he was the former staff director of the senate energy committee under bennett johnston and is very familiar with energy issues but also with all the weapons issues i can speak at lenght about his abilities having known him for over years he also has a great respect on the hill secondly i know you know don santa who would like to return to government service im not sure what the new administration will do for the chairma ns hip of ferc with curt hebert but don who is a republican would be a great choice also he has very good support on the hill has served at a post at lg e and is also a very good policy fellow thanks for any consideration you might give i can be reached by any of your folks at the williard office building or at home at this retirement stuff is interesting the energy business is even more so always the best have a great new year rick richard,6367.,department of energy recommendations rick richard
1694,alberta law is ok pm dan carr pm to tana jones enron com sara shackleton enron com cc subject prepay attached please find the revised draft schedule see attached file enroncan doc regards dan carr enroncan doc,4152.,prepay
1695,tana attached is the form fee agreement that we should start to use it is based upon the tfs form which is currently consistent with the manner in which the site will work e g no more on line beta please confirm with bob that it is acceptable once confirmed please use as you need thanks if you need me call me ill check in with you in the am mark senior counsel ews phone facsimile e mail mark greenberg enron com,11909.,fee agreement
1696,mark please route contract no to gerald nemec for his review gerald i will be routing to you an amendment to the above mentioned contract thank you marlene,4518.,contract no
1697,drew fossum needs some info on the cpuc proceeding addtional testimony was filed by socal we need to know if we can become a party and file testimony at this time if we felt we needed to also can you find out whether anyone has filed additional supplemental testimony please call me at,13373.,cpuc
1698,you get this scott said that it bounced back to him the first time best jeff as we discussed on yesterdays conference call the following attorneys are experts on the california public records act which is the applicable act for retrieving information from the california legislature the first two names were provided by the california newspaper association enron was not mentioned and the third name comes from our associate mark harris we often work with the fourth attorney on other issues and he does have some experience in this area however he should be used primarily if the other attorneys do not work out charity kenyon riegels campos kenyon karl olson levy ram olson rossi kevin culhane hansen boyd culhane watson phil recht mayer brown platt,29172.,attorneys
1699,steve and linda here is the first draft of the supreme court brief i inadvertently left you all off my prior earlier please let us know if you have any comments the brief is due to be filed at the court on april thanks sarah jim and rick heres the first draft of the supreme court brief marcia would you please print this out for me thanks sarah cohen louis lcohen wilmer com pm to dbva radix net dbva radix net jhartso enron com jhartso enron com snovose enron com snovose enron com tabors tca us com tabors tca us com jcardell tca us com jcardell tca us com jeffrey d dan watkiss e mail dwatkiss bracepatt com killory ted tkillory wilmer com frankel jonathan jfrankel wilmer com plotnick michael mplotnick wilmer com palansky ijay ipalansky wilmer com cc cohen louis lcohen wilmer com subject draft of supreme court brief here is a first publishable draft this has benefited greatly from comments by richard judy and of course dan but wcp takes full responsibility careful further review by all is needed i can identify two basic problems the repeated statistics for use of the grids are believed to be about right but we lack authoritative sources and we need to go with something firmer as we in the power biz say second the examples given both late in the statement and near the end of the brief have been reworked by me in light of some very helpful conversations yesterday but i may not have gotten them right or put them as well as i could have these also need citations if possible i will be out of play until late morning monday going to charlottesville for a speech by my spouse comments should be routed to others on the wcp team as well as me we hope to have all significant comments by the end of next week earlier where possible of course so that we can put the brief in final shape over the weekend thanks to all draft petitioners brief v doc,8153.,draft of supreme court brief
1700,the contact information for the mirant representatives at the governors meeting on and for the conference calls is randy harrison ceo west region perimeter center west suite atlanta ga randy harrison mirant com tom allen vice president external affairs west region th street suite sacramento ca tom allen mirant com sonnet edmonds assistant general counsel perimeter center west suite atlanta ga sonnet edmonds mirant com mirant would like to participate in any working group that is formed,8427.,contact information for mirant
1701,nymex membership services march notice ms switch of lessor please be advised that effective with the close of business march the following member s will switch their lessor within the exchange john d leahy lahy members and member firms have days from the date of this notice to advise the corporate secretary s office of any claims in accordance with rule inquiries regarding the above should be addressed to the member services department please click on the link below to indicate you have received this email http email email log cfm useremail dtana jones enron com refdo c d ms note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,10105.,ms switch of lessor
1702,we have received an executed master agreement type of contract isda master agreement multicurrency cross border effective date march enron entity enron north america corp counterparty allegheny energy supply company llc transactions covered approved for all products with the exception of foreign exchange confirming entity enron north america corp governing law new york confirmations there is a special form of confirmation that should be used for all online and offline transactions restrictions this is a temporary bridge master agreement until we can get a new isda master agreement in place in a side letter agreement dated the parties have adopted the merrill lynch capital services inc isda master agreement dated in effect changing the names of the parties and certain credit terms,11545.,allegheny energy supply company llc
1703,update on protest at dabhol site mike hicks may prakash ambedkar group rpi held a rally at ranvi from hrs to hrs about people attended the rally of which were locals from the vicinity of the site and remainder a from far off areas like pune vidarbha mumbai kolhapur etc following persons delivered speeches a prakash ambedkar mumbai b raja dhale c shantaram pandit nanded d vasantrao rane pune e yeshwant bait katalwadi f dr dashrath bhande vidarbha g ramchandra kadam ranvi h baba bhalekar veldur j atmaram more anjanwel k prabhakar jadhav sunita jadhav rekha thakur tulsidas jadhav from chiplun highlights of the statements were to keep fighting until enron leaves if rpi comes to power at grassroot level this can be made possible judicial probe should be conducted to reveal the fraudulent means used by the enron and those responsible for it should be booked oppose re negotiations with enron and force enron to leave this country locals from the area should be provided with jobs in various industries coming up in konkan region state government should take over dabhol project in case the tariff is higher than mseb tariff adequate state police and srp was deployed to deal with any law and order situation site security was deployed appropriately to meet any contingency col brid,3165.,rpi rally may
1704,the following expense report is ready for approval employee name mark a palmer status last changed by automated administrator expense report name miscellaneous jan report total amount due employee to approve this expense report click on the following link for concur expense http nahou wwxmsp expense server enron development am to steven j kean na enron enron cc subject concur expense document js the following expense report is ready for approval employee name james steffes status last changed by automated administrator expense report name js report total amount due employee to approve this expense report click on the following link for concur expense http nahou wwxmsp,7552.,concur expense document miscellaneous jan
1705,revised loi tfs energy llc your message to akurzer tfsbrokers com cc daniel diamond enron com mark greenberg enron com subject revised loi tfs energy llc sent wed may was delivered to the following recipient s alan kurzer on wed may message id offbec aa ona c enron com from tana jones enron com to akurzer tfsbrokers com cc daniel diamond enron com mark greenberg enron com subject revised loi tfs energy llc date wed may return receipt to tana jones enron com mime version x mailer internet mail service x ms embedded report content type text plain charset windows,11583.,delivered revised loi tfs energy llc
1706,please see the attached memo from ingaa regarding a meeting they and joe hartsoe had with dan larcamp as a follow up to the meeting rick linda and i had with dan larcamp a couple of weeks ago ingaa asks that we not circulate the memo widely we need to discuss what if any response ena needs to make donna and i have been talking about this and we will set up a conference call with the gas group to discuss further please let us know if you have any questions or comments sarah july memorandum to hartsoe doc,7151.,ingaa meeting with dan larcamp
1707,mr kean it was good to talk with you last night thank you for the presentation and the food i believe that i have the qualities that will benefit enron i have strong quantitative skills and my experience as a project engineer gives me experience dealing with people and getting things done on time and under budget i am excited about enron because i believe that working in a growing and developing company can help me to grow and develop thank you once again for your presentation and your time with us last night mike wright wright resume doc,6065.,thank you
1708,attached please find a transcript from governor davis press conference yesterday during which he announced the signing of sbx and abx the press conference dealt with a variety of issues http www governor ca gov state govsite gov htmldisplay jsp bv sessionid bv engineid falkikghjlebemfcfkmchcng scattitle pre ss release sfilepath govsite press release transcript of sb x abx bill signing html stitle governor gray davis signs landmark energy con servation package aapril a ioid,3012.,sbx abx
1709,friends chris bartlett at harvard presented last week the most recent enron cases he wrote to the harvard program for global leadership this is an exec ed program for cxos and senior management from throughout the world chris called me today to say that the cases received outstanding reviews and that the largely international cxo audience was both knowledgeable about and very pro enron best christie,12834.,enron harvard cases
1710,mr skilling here are a few questions i would like to submit before your floor meeting on the nd floor wednesday enron seems to be taking a new approach to their business by taking assets off the books and looking for new opportunities as a market maker in new markets is enron going to be just a trading company if enron is just a trading company our earnings could be quite volatile how could this affect our stock price will wall street be prepared to accept more volatile earnings volume on eol seems to be decreasing since the middle of the year and new platforms are being introduced into the market place is this going to have a negative effect on enrons stock price what are some of the new markets enron plans to explore in the near future is broadband coming along as quickly as wall st expects and how much of our stock price is based on broadband i hope these questions are in line with some of the issues you wish to discuss and i look foward to hearing you speak tomorrow sincerely matt lenhart,1892.,floor meeting questions
1711,we have received an executed first amendment to master agreement the first amendment dated effective september between enron north america corp and classic resources inc classic the first amendment amends the threshold contained in section of annex a credit support annex by increasing classics threshold from to copies will be distributed stephanie panus,4194.,classic resources inc
